"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver2 is selected","","Mon Dec 02 12:26:10 IST 2024","passed","Mon Dec 02 12:26:10 IST 2024","","EdWise test","",""
"","755","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver3 is selected","","Mon Dec 02 12:26:51 IST 2024","passed","Mon Dec 02 12:26:52 IST 2024","","EdWise test","",""
"","749"," Click on the Second dropdown and choose LEA_Data_Admin for changing details of Arizona City Elementary School and Verify LEA_Data_Admin is selected","","Mon Dec 02 12:24:53 IST 2024","passed","Mon Dec 02 12:24:54 IST 2024","","EdWise test","",""
"","151","Click on the select user Button for approving request of Arizona City Elementary School for Approver3 and verify the user is selected","","Mon Dec 02 12:26:51 IST 2024","passed","Mon Dec 02 12:26:51 IST 2024","","EdWise test","",""
"","3689","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver2","","Mon Dec 02 12:26:22 IST 2024","passed","Mon Dec 02 12:26:25 IST 2024","","EdWise test","",""
"","9831"," Load the URL successfully and verify the Header is present","","Mon Dec 02 12:24:41 IST 2024","passed","Mon Dec 02 12:24:51 IST 2024","","EdWise test","",""
"","1226","Click on the Secound dropdown for approving request of Arizona City Elementary School and Verify State_Data_Admin is selected","","Mon Dec 02 12:26:10 IST 2024","passed","Mon Dec 02 12:26:12 IST 2024","","EdWise test","",""
"","139","Click on the select user Button for approving request of Arizona City Elementary School for Approver1 and verify the user is selected","","Mon Dec 02 12:25:17 IST 2024","passed","Mon Dec 02 12:25:18 IST 2024","","EdWise test","",""
"","5686","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver1","","Mon Dec 02 12:25:41 IST 2024","passed","Mon Dec 02 12:25:47 IST 2024","","EdWise test","",""
"","2239","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver3","","Mon Dec 02 12:26:59 IST 2024","passed","Mon Dec 02 12:27:01 IST 2024","","EdWise test","",""
"","981","Fill the Website Request Card Details of Arizona City Elementary School","","Mon Dec 02 12:25:07 IST 2024","passed","Mon Dec 02 12:25:08 IST 2024","","EdWise test","",""
"","1161","Add comments of Arizona City Elementary School of 1st request and verify the comments are displayed","","Mon Dec 02 12:27:03 IST 2024","passed","Mon Dec 02 12:27:04 IST 2024","","EdWise test","",""
"","307","Select the Address Request Card of Arizona City Elementary School and verify the Address header is present","","Mon Dec 02 12:24:58 IST 2024","passed","Mon Dec 02 12:24:58 IST 2024","","EdWise test","",""
"","349","Click on the dropdown and select educatoin ogrgatization for changing details of Arizona City Elementary School .","","Mon Dec 02 12:24:56 IST 2024","passed","Mon Dec 02 12:24:56 IST 2024","","EdWise test","",""
"","640","Click on the approver button of Arizona City Elementary School of 2st request and verify the header is present","","Mon Dec 02 12:27:06 IST 2024","passed","Mon Dec 02 12:27:06 IST 2024","","EdWise test","",""
"","3975","Click on the Assign to me button of Arizona City Elementary School of 3st request and verify it changes to Approver3","","Mon Dec 02 12:27:09 IST 2024","passed","Mon Dec 02 12:27:13 IST 2024","","EdWise test","",""
"","1671","Click on the approver button of Arizona City Elementary School of 3st request and verify the header is present","","Mon Dec 02 12:27:13 IST 2024","passed","Mon Dec 02 12:27:15 IST 2024","","EdWise test","",""
"","3416","Fill the Address Request Card Details of Arizona City Elementary School","","Mon Dec 02 12:24:58 IST 2024","passed","Mon Dec 02 12:25:02 IST 2024","","EdWise test","",""
"","1110","Click on the submit button and verify submission of Arizona City Elementary School of 2st request","","Mon Dec 02 12:27:08 IST 2024","passed","Mon Dec 02 12:27:09 IST 2024","","EdWise test","",""
"","1632","Click on the submit button and verify submission of Arizona City Elementary School of 1st request","","Mon Dec 02 12:27:04 IST 2024","passed","Mon Dec 02 12:27:06 IST 2024","","EdWise test","",""
"","405"," Click on the config button and verify the Select user  button is present","","Mon Dec 02 12:24:51 IST 2024","passed","Mon Dec 02 12:24:52 IST 2024","","EdWise test","",""
"","1618","Fill the Phone Request Card Details of Arizona City Elementary School","","Mon Dec 02 12:25:04 IST 2024","passed","Mon Dec 02 12:25:06 IST 2024","","EdWise test","",""
"","683","Click on the Secound dropdown for approving request of Arizona City Elementary School and Verify State_Dept_Head is selected","","Mon Dec 02 12:26:52 IST 2024","passed","Mon Dec 02 12:26:52 IST 2024","","EdWise test","",""
"","156","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 1st request","","Mon Dec 02 12:27:04 IST 2024","passed","Mon Dec 02 12:27:04 IST 2024","","EdWise test","",""
"","157","Click on the request queue button for approving request of Arizona City Elementary School and veriufy the header is present","","Mon Dec 02 12:26:59 IST 2024","passed","Mon Dec 02 12:26:59 IST 2024","","EdWise test","",""
"","164","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 3st request","","Mon Dec 02 12:27:16 IST 2024","passed","Mon Dec 02 12:27:16 IST 2024","","EdWise test","",""
"","353"," Click on the Add Request button for changing details of Arizona City Elementary School and verify the dropdown is present","","Mon Dec 02 12:24:55 IST 2024","passed","Mon Dec 02 12:24:56 IST 2024","","EdWise test","",""
"","1144","Click on the approver button of Arizona City Elementary School of 1st request and verify the header is present","","Mon Dec 02 12:27:01 IST 2024","passed","Mon Dec 02 12:27:03 IST 2024","","EdWise test","",""
"","623","Click on the review and submit button for changing details of Arizona City Elementary School and verify that redirected to submit page","","Mon Dec 02 12:25:08 IST 2024","passed","Mon Dec 02 12:25:09 IST 2024","","EdWise test","",""
"","146","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 2st request","","Mon Dec 02 12:27:08 IST 2024","passed","Mon Dec 02 12:27:08 IST 2024","","EdWise test","",""
"","2265"," Select the category dropdown and select Arizona City Elementary School","","Mon Dec 02 12:24:56 IST 2024","passed","Mon Dec 02 12:24:58 IST 2024","","EdWise test","",""
"","166","Select the Phone Request Card of Arizona City Elementary School and verify the Phone header is present","","Mon Dec 02 12:25:04 IST 2024","passed","Mon Dec 02 12:25:04 IST 2024","","EdWise test","",""
"","246","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver3","","Mon Dec 02 12:27:06 IST 2024","passed","Mon Dec 02 12:27:06 IST 2024","","EdWise test","",""
"","217","Click on the Save button for changing details of Arizona City Elementary School and verify that the Website is activated with yellow header","","Mon Dec 02 12:25:08 IST 2024","passed","Mon Dec 02 12:25:08 IST 2024","","EdWise test","",""
"","2720","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver2","","Mon Dec 02 12:26:31 IST 2024","passed","Mon Dec 02 12:26:34 IST 2024","","EdWise test","",""
"","525"," Click on the select user Button for changing details of Arizona City Elementary School and verify the dropdowns are present","","Mon Dec 02 12:24:52 IST 2024","passed","Mon Dec 02 12:24:52 IST 2024","","EdWise test","",""
