"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Click on the First dropdown for approving request of Arizona City Elementary School","","Tue Nov 05 12:01:50 IST 2024","passed","Tue Nov 05 12:01:50 IST 2024","","EdWise test","",""
"","379","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 1st request","","Tue Nov 05 12:02:04 IST 2024","passed","Tue Nov 05 12:02:04 IST 2024","","EdWise test","",""
"","477","Click on the dropdown and select educatoin ogrgatization for changing details of Arizona City Elementary School","","Tue Nov 05 11:59:00 IST 2024","passed","Tue Nov 05 11:59:00 IST 2024","","EdWise test","",""
"","1506","Click on the approver button of Arizona City Elementary School of 2st request","","Tue Nov 05 12:02:08 IST 2024","passed","Tue Nov 05 12:02:09 IST 2024","","EdWise test","",""
"","1844","Fill the Website Request Card Details of Arizona City Elementary School","","Tue Nov 05 11:59:34 IST 2024","passed","Tue Nov 05 11:59:36 IST 2024","","EdWise test","",""
"","1982","Click on the submit button and verify submission of Arizona City Elementary School of 1st request","","Tue Nov 05 12:02:04 IST 2024","passed","Tue Nov 05 12:02:06 IST 2024","","EdWise test","",""
"","403"," Click on the config button","","Tue Nov 05 11:58:53 IST 2024","passed","Tue Nov 05 11:58:54 IST 2024","","EdWise test","",""
"","1525","Click on the approver button of Copper Basin K-8 of 2st request","","Tue Nov 05 12:08:45 IST 2024","passed","Tue Nov 05 12:08:46 IST 2024","","EdWise test","",""
"","1634","Fill the Website Request Card Details of Copper Basin K-8","","Tue Nov 05 12:02:51 IST 2024","passed","Tue Nov 05 12:02:53 IST 2024","","EdWise test","",""
"","588","Click on the select user Button for approving request of Copper Basin K-8","","Tue Nov 05 12:06:59 IST 2024","passed","Tue Nov 05 12:06:59 IST 2024","","EdWise test","",""
"","680"," Click on the Add Request button for changing details of Arizona City Elementary School","","Tue Nov 05 11:58:59 IST 2024","passed","Tue Nov 05 11:59:00 IST 2024","","EdWise test","",""
"","10362","Click on the approver button of Copper Basin K-8 of 1st request","","Tue Nov 05 12:08:03 IST 2024","failed","Tue Nov 05 12:08:14 IST 2024","","EdWise test","",""
"","3173","Click submit for approval button for changing details of Arizona City Elementary School","","Tue Nov 05 11:59:45 IST 2024","passed","Tue Nov 05 11:59:48 IST 2024","","EdWise test","",""
"","5948","Fill the Address Request Card Details of Arizona City Elementary School","","Tue Nov 05 11:59:08 IST 2024","passed","Tue Nov 05 11:59:14 IST 2024","","EdWise test","",""
"","1533","Click on the Assign to me button of Arizona City Elementary School of 2st request","","Tue Nov 05 12:02:06 IST 2024","passed","Tue Nov 05 12:02:08 IST 2024","","EdWise test","",""
"","1438","Click on the approver button of Arizona City Elementary School of 3st request","","Tue Nov 05 12:02:20 IST 2024","passed","Tue Nov 05 12:02:21 IST 2024","","EdWise test","",""
"","1213","Click on the First dropdown for approving request of Copper Basin K-8","","Tue Nov 05 12:06:59 IST 2024","passed","Tue Nov 05 12:07:00 IST 2024","","EdWise test","",""
"","3810","Add comments of Arizona City Elementary School of 1st request","","Tue Nov 05 12:02:00 IST 2024","passed","Tue Nov 05 12:02:04 IST 2024","","EdWise test","",""
"","460","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 3st request","","Tue Nov 05 12:02:24 IST 2024","passed","Tue Nov 05 12:02:24 IST 2024","","EdWise test","",""
"","440","Click on the Assign to me button of Copper Basin K-8 of 3st request","","Tue Nov 05 12:08:50 IST 2024","passed","Tue Nov 05 12:08:50 IST 2024","","EdWise test","",""
"","693","Click on the Secound dropdown for approving request of Copper Basin K-8","","Tue Nov 05 12:07:00 IST 2024","passed","Tue Nov 05 12:07:01 IST 2024","","EdWise test","",""
"","597","Select the Address Request Card of Copper Basin K-8","","Tue Nov 05 12:02:37 IST 2024","passed","Tue Nov 05 12:02:37 IST 2024","","EdWise test","",""
"","8490","Click on the review and submit button for changing details of Arizona City Elementary School","","Tue Nov 05 11:59:37 IST 2024","passed","Tue Nov 05 11:59:45 IST 2024","","EdWise test","",""
"","1991"," Click on the Second dropdown and choose LEA_Data_Admin for changing details of Copper Basin K-8","","Tue Nov 05 12:02:31 IST 2024","passed","Tue Nov 05 12:02:33 IST 2024","","EdWise test","",""
"","3015","Click on the Assign to me button of Arizona City Elementary School of 3st request","","Tue Nov 05 12:02:17 IST 2024","passed","Tue Nov 05 12:02:20 IST 2024","","EdWise test","",""
"","376","Click on the status dropdown and set it to Approved of Copper Basin K-8 of 3st request","","Tue Nov 05 12:08:55 IST 2024","passed","Tue Nov 05 12:08:55 IST 2024","","EdWise test","",""
"","2431","Fill the Phone Request Card Details of Copper Basin K-8","","Tue Nov 05 12:02:47 IST 2024","passed","Tue Nov 05 12:02:49 IST 2024","","EdWise test","",""
"","3522","Click on the Assign to me button of Arizona City Elementary School of 1st request","","Tue Nov 05 12:01:53 IST 2024","passed","Tue Nov 05 12:01:57 IST 2024","","EdWise test","",""
"","4165","Add comments of Arizona City Elementary School of 2st request","","Tue Nov 05 12:02:09 IST 2024","passed","Tue Nov 05 12:02:14 IST 2024","","EdWise test","",""
"","777"," Click on the select user Button for changing details of Arizona City Elementary School","","Tue Nov 05 11:58:54 IST 2024","passed","Tue Nov 05 11:58:55 IST 2024","","EdWise test","",""
"","385","Click on the request queue button for approving request of Arizona City Elementary School","","Tue Nov 05 12:01:53 IST 2024","passed","Tue Nov 05 12:01:53 IST 2024","","EdWise test","",""
"","7066","Fill the Phone Request Card Details of Arizona City Elementary School","","Tue Nov 05 11:59:24 IST 2024","passed","Tue Nov 05 11:59:31 IST 2024","","EdWise test","",""
"","593","Click on the request queue button for approving request of Copper Basin K-8","","Tue Nov 05 12:07:03 IST 2024","passed","Tue Nov 05 12:07:03 IST 2024","","EdWise test","",""
"","10226","Click on the submit button and verify submission of Copper Basin K-8 of 1st request","","Tue Nov 05 12:08:34 IST 2024","failed","Tue Nov 05 12:08:44 IST 2024","","EdWise test","",""
"","1920","Select the Website Request Card of Copper Basin K-8","","Tue Nov 05 12:02:49 IST 2024","passed","Tue Nov 05 12:02:51 IST 2024","","EdWise test","",""
"","2008"," Click on the Second dropdown and choose LEA_Data_Admin for changing details of Arizona City Elementary School","","Tue Nov 05 11:58:55 IST 2024","passed","Tue Nov 05 11:58:57 IST 2024","","EdWise test","",""
"","60004","Click on the Assign to me button of Copper Basin K-8 of 1st request","","Tue Nov 05 12:07:03 IST 2024","failed","Tue Nov 05 12:08:03 IST 2024","","EdWise test","",""
"","1474","Click on the submit button and verify submission of Copper Basin K-8 of 2st request","","Tue Nov 05 12:08:48 IST 2024","passed","Tue Nov 05 12:08:50 IST 2024","","EdWise test","",""
"","1504","Click on the approver button of Copper Basin K-8 of 3st request","","Tue Nov 05 12:08:50 IST 2024","passed","Tue Nov 05 12:08:52 IST 2024","","EdWise test","",""
"","3086"," Click on the First dropdown and choose Sachin for changing details of Copper Basin K-8","","Tue Nov 05 12:02:27 IST 2024","passed","Tue Nov 05 12:02:31 IST 2024","","EdWise test","",""
"","444","Click on the Save button for changing details of Arizona City Elementary School","","Tue Nov 05 11:59:36 IST 2024","passed","Tue Nov 05 11:59:37 IST 2024","","EdWise test","",""
"","556"," Click on the select user Button for changing details of Copper Basin K-8","","Tue Nov 05 12:02:27 IST 2024","passed","Tue Nov 05 12:02:27 IST 2024","","EdWise test","",""
"","2448","Click on the submit button and verify submission of Arizona City Elementary School of 3st request","","Tue Nov 05 12:02:24 IST 2024","passed","Tue Nov 05 12:02:27 IST 2024","","EdWise test","",""
"","10239","Click on the status dropdown and set it to Approved of Copper Basin K-8 of 1st request","","Tue Nov 05 12:08:24 IST 2024","failed","Tue Nov 05 12:08:34 IST 2024","","EdWise test","",""
"","604"," Click on the First dropdown and choose Sachin for changing details of Arizona City Elementary School","","Tue Nov 05 11:58:55 IST 2024","passed","Tue Nov 05 11:58:55 IST 2024","","EdWise test","",""
"","7020"," Select the category dropdown and select Arizona City Elementary School","","Tue Nov 05 11:59:00 IST 2024","passed","Tue Nov 05 11:59:07 IST 2024","","EdWise test","",""
"","20119"," Load the URL successfully","","Tue Nov 05 11:58:33 IST 2024","passed","Tue Nov 05 11:58:53 IST 2024","","EdWise test","",""
"","10218","Add comments of Copper Basin K-8 of 1st request","","Tue Nov 05 12:08:14 IST 2024","failed","Tue Nov 05 12:08:24 IST 2024","","EdWise test","",""
"","1675","Click on the Select button for approving request of Copper Basin K-8","","Tue Nov 05 12:07:01 IST 2024","passed","Tue Nov 05 12:07:03 IST 2024","","EdWise test","",""
"","390","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 2st request","","Tue Nov 05 12:02:14 IST 2024","passed","Tue Nov 05 12:02:14 IST 2024","","EdWise test","",""
"","2668","Add comments of Arizona City Elementary School of 3st request","","Tue Nov 05 12:02:21 IST 2024","passed","Tue Nov 05 12:02:24 IST 2024","","EdWise test","",""
"","392","Click on the status dropdown and set it to Approved of Copper Basin K-8 of 2st request","","Tue Nov 05 12:08:48 IST 2024","passed","Tue Nov 05 12:08:48 IST 2024","","EdWise test","",""
"","2854","Add comments of Copper Basin K-8 of 3st request","","Tue Nov 05 12:08:52 IST 2024","passed","Tue Nov 05 12:08:55 IST 2024","","EdWise test","",""
"","437","Click on the select user Button for approving request of Arizona City Elementary School","","Tue Nov 05 12:01:49 IST 2024","passed","Tue Nov 05 12:01:50 IST 2024","","EdWise test","",""
"","529","Select the Phone Request Card of Arizona City Elementary School","","Tue Nov 05 11:59:23 IST 2024","passed","Tue Nov 05 11:59:24 IST 2024","","EdWise test","",""
"","18593","Click on the review and submit button for changing details of Copper Basin K-8","","Tue Nov 05 12:02:53 IST 2024","passed","Tue Nov 05 12:03:12 IST 2024","","EdWise test","",""
"","5056","Click submit for approval button for changing details of Copper Basin K-8","","Tue Nov 05 12:03:12 IST 2024","passed","Tue Nov 05 12:03:17 IST 2024","","EdWise test","",""
